age_of_driver,safety_rating,annual_income,high_education,address_change,,,past_num_of_claims,liab_prct,police_report,age_of_vehicle,vehicle_price,total_claim,injury_claim,policy_deductible,annual_premium,days_open,form_defects,fraud_reported,gender_F,gender_M,marital_status_*,marital_status_0,marital_status_1,property_status_Own,property_status_Rent,claim_day_of_week_*,claim_day_of_week_Friday,claim_day_of_week_Monday,claim_day_of_week_Saturday,claim_day_of_week_Sunday,claim_day_of_week_Thursday,claim_day_of_week_Tuesday,claim_day_of_week_Wednesday,accident_site_Highway,accident_site_Local,accident_site_Parking Lot,witness_present_*,witness_present_0,witness_present_1,channel_Broker,channel_Online,channel_Phone,vehicle_category_Compact,vehicle_category_Large,vehicle_category_Medium,vehicle_color_black,vehicle_color_blue,vehicle_color_gray,vehicle_color_other,vehicle_color_red,vehicle_color_silver,vehicle_color_white
0.21428571428571425,0.693877551,0.3123333333333336,0,1,,,0,0.5,0,0.30000000000000004,0.3193045121274974,0.22692374379680558,0.048796158447219885,0.3333333333333333,0.56465231,0.48118710110611895,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5535714285714286,0.2959183673469387,0.5577692307692308,1,1,,,0.16666666666666666,0.9500000000000001,1,0.2,0.17385732498516548,0.099537648,0.6810590247291831,0.3333333333333333,0.11251369840268355,0.5844910352227384,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.32142857142857145,0.7244897959183673,0.40346153846153854,1,1,,,0.16666666666666666,0,1,0.5,0.41886367818247605,0.7563702248256547,0.25120818625521313,0,0.7497135788529872,0.5228535735648177,0.3333333333333333,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.625,0.43877551020408156,0.5975641025641028,1,0,,,0,1,0,0.30000000000000004,0.2964672810347235,0.5046413244498847,0.6193223792252195,0.3333333333333333,0.4727401786603793,0.5314965773865559,0.083333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.6071428571428572,0.6224489795918366,0.5871025641025645,1,0,,,0,0.6,1,0.30000000000000004,0.584176808,0.070831996,0.8572496182083106,0,0.3845224653804006,0.6854315892813607,0.3333333333333333,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6964285714285714,0.7653061224489796,0.6330000000000005,1,0,,,0,0.43,0,0.4,0.097315964,0.13437135372564307,0.6582011548022243,0.3333333333333333,0.297433833,0.6113293106857218,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.625,0.7551020408163265,0.5976153846153851,1,0,,,0,0.9500000000000001,1,0.8,0.2890085773229788,0.7839481388500037,0.3566178255938918,0.3333333333333333,0.6067022548401024,0.3718688701490078,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5357142857142858,0.7959183673469387,0.5464358974358976,0,1,,,0.3333333333333333,0.24,1,0.30000000000000004,0.36002245520652676,0.9607819328626139,0.4543848887068824,1,0.3911641151662074,0.6648709555140164,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.26785714285714285,0.846938776,0.35992307692307723,1,0,,,0,0.49,1,0.2,0.430672552,0.5371670251457107,0.4133924622922617,0.3333333333333333,0.1745799156510479,0.5871459925632776,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.6964285714285714,0.8877551020408162,0.6333589743589747,0,1,,,0,0.32,1,0.4,0.1540159426428364,0.718379076,0.8588481358719344,0.3333333333333333,0.9064482117357953,0.5800347483563955,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.28571428571428575,0.7653061224489796,0.3752051282051283,1,0,,,0,0.12,1,0.4,0.3731141915839839,0.39633084734537244,0.298317217,0,0.2601575731411684,0.6171445828830295,0.41666666666666663,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.6071428571428572,0.9591836734693877,0.5881794871794872,1,1,,,0.16666666666666666,0.01,1,0.30000000000000004,0.24573018898787052,0.2699819993293245,0.31435110898130914,0,0.7752175140304853,0.35889607019930514,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.6785714285714286,0.6428571428571428,0.6246923076923077,0,0,,,0,0.16,0,0.9,0.51571905,0.12489757994288929,0.28552203262661724,0,0.076374822,0.7384123440901593,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.21428571428571425,0.31632653061224486,0.6331538461538462,1,0,,,0,0,1,0.8,0.7038965218029236,0.28588207205471117,0.325097218,0.3333333333333333,0.5018389067844455,0.5951888300175723,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.44642857142857145,0.9183673469387754,0.49192307692307713,0,0,,,0,0,1,0.7000000000000001,0.3449292441222169,0.265702387,0.230233972,0.3333333333333333,0.56465231,0.9519292826278751,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5357142857142858,0.7040816326530611,0.5477179487179489,1,1,,,0.3333333333333333,0.74,1,0.9,0.2789512940124404,0.7011939021247792,0.2890463814772799,0,0.625,0.7545018574492375,0.16666666666666666,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.42857142857142855,0.673469388,0.4799230769230771,0,1,,,0,1,1,0.7000000000000001,0.4994799520200389,0.4709063146984305,0.5223302581038374,0.3333333333333333,0.11251369840268355,0.6095868654647165,0.3333333333333333,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.8214285714285714,0.6428571428571428,0.6927435897435901,1,1,,,0.16666666666666666,0.98,0,0.5,0.060265588791559674,0.39765098901016954,0.3460352675544935,0.3333333333333333,0.3570509414538573,0.6476898704804319,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.32142857142857145,0.8877551020408162,0.4032051282051283,1,0,,,0.3333333333333333,0.01,1,0.2,0.31035500220231593,0.387976274,0.36198461283566447,0,0.26640902600205907,0.710465785,0.25,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.6785714285714286,0.7346938775510203,0.6244871794871796,1,0,,,0.16666666666666666,0.17,0,0.4,0.8064357433386565,0.5644385860415249,0.19237632342107758,0.3333333333333333,0.4727401786603793,0.4225262123002236,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.6607142857142858,0.836734694,0.6154102564102568,0,0,,,0.16666666666666666,0.29,1,0.2,0.5244880125366084,0.4969080741679123,0.3792411461474648,0,0.3845224653804006,0.5102326760993998,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.8035714285714286,0.4591836734693877,0.6840256410256411,1,0,,,0,0.04,1,0.5,0.13697598683921208,0.31075950723061835,0.30976952041527445,0.3333333333333333,0.297433833,0.40185625133937053,0.41666666666666663,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6071428571428572,0.8265306122448979,0.5872564102564102,0,1,,,0.6666666666666666,0.75,1,0.8,0.5362653705045829,0.41967446125496966,0.39656403184934025,0.3333333333333333,0.1745799156510479,0.38214521194824336,0.16666666666666666,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.23214285714285715,0.7040816326530611,0.3292564102564104,1,1,,,0.3333333333333333,0.49,1,0.9,0.38754430918992067,0.41032090277361166,0.5872124095242912,0.3333333333333333,0.9064482117357953,0.2666868011486756,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.26785714285714285,0.7959183673469387,0.3592051282051285,0,1,,,0,0.98,0,0.7000000000000001,0.29544723347542695,0.9047608422299197,0.11846953788561279,0,0.2601575731411684,0.8203002089619493,0.083333333,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.9285714285714286,0.7244897959183673,0.7372564102564105,0,0,,,0,0.78,1,0.2,0.11188229360372938,0.6201694881858658,0.3446253298745164,0,0.8652533789393286,0.5885810147956776,0.41666666666666663,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.44642857142857145,0.7857142857142856,0.49197435897435926,1,1,,,0,0.38,0,0.6000000000000001,0.1491731695283831,0.764357567,0.5382098957054472,0,0.7752175140304853,0.7641253411157787,0.41666666666666663,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.41071428571428575,0.7959183673469387,1,0,1,,,0,0.81,1,0.5,0.5260506166841596,0.1945185546907166,0.8083065921027555,0.3333333333333333,0.5398125394347957,0.5284834943671317,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.32142857142857145,0.846938776,0.4031538461538462,1,0,,,0.3333333333333333,0.77,1,0.7000000000000001,0.20388746311792172,1,0.2816959362322833,0,0.076374822,0.6316944933131323,0.083333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.25000000000000006,0.9693877551020407,0.3446410256410257,1,1,,,0.16666666666666666,0.51,0,0.6000000000000001,0.082653492,0.570421818,0.7190377597947412,0.3333333333333333,0.5018389067844455,0.7228298477804684,0.6666666666666666,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.625,0.9081632653061223,0.5975641025641028,1,1,,,0.16666666666666666,0.75,1,0.6000000000000001,0.18548789773356678,0.10918707409615878,0.5375468754057279,0.3333333333333333,0.5947389831634178,0.5371406892884809,0.16666666666666666,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.48214285714285715,0.8775510204081631,0.5152564102564103,0,1,,,0,0.77,1,0.4,0.6975575928860345,0.0446416,0.2789219932512497,0.3333333333333333,0.56465231,0.5512512102328662,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.8928571428571428,0.7959183673469387,0.7219743589743595,0,1,,,0,0.25,1,0.2,0.9174468431454624,0.26510818109656237,0.29992205348127404,0.3333333333333333,0.6692499916979378,0.16597237364609208,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.8928571428571428,0.7755102040816325,0.7221794871794871,1,0,,,0,0.98,0,0.6000000000000001,0.34364943441202234,0.1417873341369612,0.4397133306089318,0.3333333333333333,0.4727401786603793,0.5276381863336153,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.7321428571428572,0.9285714285714285,0.6512051282051283,0,1,,,0.16666666666666666,0.23,0,0.7000000000000001,0.831327556,0.6744908242071145,0.43337750355735943,0,0.3845224653804006,0.7458101943154261,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.9107142857142858,0.836734694,0.7303333333333337,1,0,,,0,0.33,0,0.2,0.38266766153974374,0.2892286997859894,0.44545512630782724,0.3333333333333333,0.6067022548401024,0.5713500300152212,0.3333333333333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.7142857142857144,0.8673469387755101,0.6429487179487179,1,0,,,0.3333333333333333,0,1,0.8,0.18060004962413145,0.6156118250293146,0.3442816221209377,0.3333333333333333,0.1745799156510479,0.5724211674697326,0.3333333333333333,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.19642857142857145,0.43877551020408156,0.29479487179487207,1,0,,,0,0.87,1,0.2,0.2059019699735446,0.2081666329563333,0.2959326833237298,0.3333333333333333,0.7243922890445988,0.5686291166872262,0.16666666666666666,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.35714285714285715,0.6326530612244897,0.43058974358974367,1,1,,,0,0.16,0,0.7000000000000001,0.6657234615428976,0.4692968507489348,0.5769742148865872,0.3333333333333333,0.9064482117357953,0.5759406339643005,0.16666666666666666,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5357142857142858,0.6224489795918366,0.5475641025641027,1,1,,,0,0.98,0,0.8,0.2438222510602734,1,0.3656934078837976,0.3333333333333333,0.5398125394347957,0.6701414666286798,0.16666666666666666,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.25000000000000006,0.071428571,0.3438717948717951,1,0,,,0,0.16,0,0.5,0.7026855598969186,0.15214121613549764,0.15283012296398224,0,0.076374822,0.49207074609744184,0.083333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.46428571428571425,0.673469388,0.503871795,1,0,,,0,0.81,0,0.5,0.22583190080673582,0.953693973,0.89323767,0.3333333333333333,0.5947389831634178,0.45085675929128943,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.5714285714285714,0.836734694,1,0,1,,,0,1,1,0.4,0.42501559334620903,0.15035486047911029,0.19272603356772777,0.3333333333333333,0.56465231,0.6534532381999241,0.5833333333333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.44642857142857145,0.5408163265306122,0.490692308,0,1,,,0,0.65,0,0.7000000000000001,0.40466165177821606,0.27619753864618474,0.19814554452714753,0.3333333333333333,0.6692499916979378,0.5013205581416538,0.5833333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.37499999999999994,0.8571428571428571,0.4426923076923077,1,0,,,0,0.51,0,0.5,0.9999999999999999,0.063867806,0.9298958203413412,0,0.625,0.8505484885153138,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.41071428571428575,0.9489795918367346,0.46828205128205136,0,1,,,0,0.18,1,0.4,0.33651092094442225,0.7707177478507867,0.549997299,1,0.6029414206488892,0.6732900054565543,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.35714285714285715,0.8571428571428571,0.429717949,1,1,,,0,0.05,0,0.4,0.47615552302532516,0.8733907091333752,0.373438192,0.3333333333333333,0.3570509414538573,0.6690569456162234,0.3333333333333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.35714285714285715,0.693877551,0.43058974358974367,0,0,,,0,0.92,1,0.6000000000000001,0.5603482263258428,0.700391991,0.29512963234782275,0,0.26640902600205907,0.6621289201980296,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.39285714285714285,0.8571428571428571,0.4557179487179488,0,1,,,0,0.9400000000000001,0,0.30000000000000004,0.37188314932764704,0.23230014510309183,0.1649611429508721,0.3333333333333333,0.4727401786603793,0.7389685373176995,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
